Dry mass of parent cell,Dry mass of daughter cells
340.21545,334.04785
343.24722,301.67914
429.70883,431.61914
378.18463,362.87454
420.21744,417.00122
377.79153,292.6509
379.64188,360.65817
404.1627,330.6324
310.30164,287.49185
436.54953,432.6546
344.1392,302.94623
